file,start,end,species,probability,date_time,time
20240405_143200.WAV,27,30,Turdus migratorius_American Robin,0.9165621995925904,2024-04-05T14:32:00Z,14:32:00
20240405_143200.WAV,33,36,Turdus migratorius_American Robin,0.769280195236206,2024-04-05T14:32:00Z,14:32:00
20240405_143200.WAV,36,39,Turdus migratorius_American Robin,0.8089523911476135,2024-04-05T14:32:00Z,14:32:00
20240405_143200.WAV,42,45,Turdus migratorius_American Robin,0.8610173463821411,2024-04-05T14:32:00Z,14:32:00
20240409_065900.WAV,0,3,Poecile atricapillus_Black-capped Chickadee,0.4162836968898773,2024-04-09T06:59:00Z,06:59:00
20240409_065900.WAV,21,24,Poecile atricapillus_Black-capped Chickadee,0.4527938961982727,2024-04-09T06:59:00Z,06:59:00
20240409_065900.WAV,39,42,Aix sponsa_Wood Duck,0.7060626745223999,2024-04-09T06:59:00Z,06:59:00
20240409_065900.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.5033405423164368,2024-04-09T06:59:00Z,06:59:00
20240409_065900.WAV,51,54,Poecile atricapillus_Black-capped Chickadee,0.8861138820648193,2024-04-09T06:59:00Z,06:59:00
20240410_162500.WAV,3,6,Poecile atricapillus_Black-capped Chickadee,0.6216867566108704,2024-04-10T16:25:00Z,16:25:00
20240410_162500.WAV,6,9,Poecile atricapillus_Black-capped Chickadee,0.573745846748352,2024-04-10T16:25:00Z,16:25:00
20240410_162500.WAV,27,30,Poecile atricapillus_Black-capped Chickadee,0.4693398177623749,2024-04-10T16:25:00Z,16:25:00
20240410_162500.WAV,48,51,Certhia americana_Brown Creeper,0.9221398830413818,2024-04-10T16:25:00Z,16:25:00
20240411_071100.WAV,6,9,Certhia americana_Brown Creeper,0.6379785537719727,2024-04-11T07:11:00Z,07:11:00
20240411_071100.WAV,24,27,Certhia americana_Brown Creeper,0.6995227932929993,2024-04-11T07:11:00Z,07:11:00
20240411_071100.WAV,39,42,Certhia americana_Brown Creeper,0.645236611366272,2024-04-11T07:11:00Z,07:11:00
20240411_192700.WAV,0,3,Certhia americana_Brown Creeper,0.966394305229187,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,6,9,Certhia americana_Brown Creeper,0.7152460813522339,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,12,15,Certhia americana_Brown Creeper,0.9724878072738647,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,24,27,Certhia americana_Brown Creeper,0.9596462845802308,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,30,33,Certhia americana_Brown Creeper,0.966919720172882,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,33,36,Certhia americana_Brown Creeper,0.43691444396972656,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,36,39,Certhia americana_Brown Creeper,0.8010932803153992,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,39,42,Certhia americana_Brown Creeper,0.8145244121551514,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,42,45,Certhia americana_Brown Creeper,0.977792263031006,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,45,48,Certhia americana_Brown Creeper,0.8112172484397888,2024-04-11T19:27:00Z,19:27:00
20240411_192700.WAV,51,54,Certhia americana_Brown Creeper,0.8618435859680176,2024-04-11T19:27:00Z,19:27:00
20240415_060500.WAV,18,21,Certhia americana_Brown Creeper,0.5253008604049683,2024-04-15T06:05:00Z,06:05:00
20240415_060500.WAV,30,33,Certhia americana_Brown Creeper,0.6981441378593445,2024-04-15T06:05:00Z,06:05:00
20240415_060500.WAV,39,42,Certhia americana_Brown Creeper,0.9709431529045104,2024-04-15T06:05:00Z,06:05:00
20240402_154900.WAV,0,3,Branta canadensis_Canada Goose,0.44911661744117737,2024-04-02T15:49:00Z,15:49:00
20240406_150500.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.40285801887512207,2024-04-06T15:05:00Z,15:05:00
20240411_164900.WAV,30,33,Certhia americana_Brown Creeper,0.5045923590660095,2024-04-11T16:49:00Z,16:49:00
20240411_164900.WAV,45,48,Regulus regulus_Goldcrest,0.4092927575111389,2024-04-11T16:49:00Z,16:49:00
20240409_070100.WAV,0,3,Aix sponsa_Wood Duck,0.8697630167007446,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,3,6,Aix sponsa_Wood Duck,0.9840208888053894,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,6,9,Aix sponsa_Wood Duck,0.9925950169563292,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,9,12,Aix sponsa_Wood Duck,0.6676537990570068,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,15,18,Regulus satrapa_Golden-crowned Kinglet,0.814167320728302,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,18,21,Certhia americana_Brown Creeper,0.47740882635116577,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,24,27,Aix sponsa_Wood Duck,0.568470299243927,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,30,33,Aix sponsa_Wood Duck,0.6090904474258423,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,33,36,Certhia americana_Brown Creeper,0.5538268685340881,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,42,45,Certhia americana_Brown Creeper,0.4487135410308838,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,45,48,Certhia americana_Brown Creeper,0.7750453948974609,2024-04-09T07:01:00Z,07:01:00
20240409_070100.WAV,54,55,Aix sponsa_Wood Duck,0.8292209506034851,2024-04-09T07:01:00Z,07:01:00
20240412_062600.WAV,36,39,Certhia americana_Brown Creeper,0.9287773370742798,2024-04-12T06:26:00Z,06:26:00
20240412_062600.WAV,45,48,Colaptes auratus_Northern Flicker,0.966448187828064,2024-04-12T06:26:00Z,06:26:00
20240412_062600.WAV,51,54,Certhia americana_Brown Creeper,0.9538562893867492,2024-04-12T06:26:00Z,06:26:00
20240405_190500.WAV,36,39,Turdus migratorius_American Robin,0.5287407040596008,2024-04-05T19:05:00Z,19:05:00
20240405_190500.WAV,51,54,Turdus migratorius_American Robin,0.4937424957752228,2024-04-05T19:05:00Z,19:05:00
20240401_194900.WAV,12,15,Turdus migratorius_American Robin,0.4269623458385467,2024-04-01T19:49:00Z,19:49:00
20240401_194900.WAV,30,33,Turdus migratorius_American Robin,0.44753342866897583,2024-04-01T19:49:00Z,19:49:00
20240401_194900.WAV,36,39,Turdus migratorius_American Robin,0.4721769988536834,2024-04-01T19:49:00Z,19:49:00
20240401_194900.WAV,51,54,Turdus migratorius_American Robin,0.5854628086090088,2024-04-01T19:49:00Z,19:49:00
20240411_054800.WAV,9,12,Turdus migratorius_American Robin,0.43667399883270264,2024-04-11T05:48:00Z,05:48:00
20240409_140000.WAV,0,3,Poecile atricapillus_Black-capped Chickadee,0.6247822642326355,2024-04-09T14:00:00Z,14:00:00
20240409_140000.WAV,6,9,Poecile atricapillus_Black-capped Chickadee,0.8305743932723999,2024-04-09T14:00:00Z,14:00:00
20240409_140000.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.4048047363758087,2024-04-09T14:00:00Z,14:00:00
20240401_062700.WAV,3,6,Certhia americana_Brown Creeper,0.8953090310096741,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,6,9,Certhia americana_Brown Creeper,0.832837700843811,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,12,15,Certhia americana_Brown Creeper,0.8767290115356445,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,21,24,Certhia americana_Brown Creeper,0.9680190086364746,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,30,33,Certhia americana_Brown Creeper,0.6736326217651367,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,36,39,Certhia americana_Brown Creeper,0.4173738360404968,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,39,42,Certhia americana_Brown Creeper,0.9722890853881836,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,45,48,Certhia americana_Brown Creeper,0.9403240084648132,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,48,51,Certhia americana_Brown Creeper,0.5488576292991638,2024-04-01T06:27:00Z,06:27:00
20240401_062700.WAV,54,55,Certhia americana_Brown Creeper,0.40060722827911377,2024-04-01T06:27:00Z,06:27:00
20240410_143900.WAV,21,24,Certhia americana_Brown Creeper,0.5286409854888916,2024-04-10T14:39:00Z,14:39:00
20240401_162700.WAV,0,3,Aegolius acadicus_Northern Saw-whet Owl,0.7366635203361511,2024-04-01T16:27:00Z,16:27:00
20240411_154800.WAV,42,45,Certhia americana_Brown Creeper,0.7169499397277832,2024-04-11T15:48:00Z,15:48:00
20240411_154800.WAV,45,48,Aix sponsa_Wood Duck,0.7822961807250977,2024-04-11T15:48:00Z,15:48:00
20240411_154800.WAV,48,51,Aix sponsa_Wood Duck,0.7419350147247314,2024-04-11T15:48:00Z,15:48:00
20240411_154800.WAV,54,55,Certhia americana_Brown Creeper,0.7346193790435791,2024-04-11T15:48:00Z,15:48:00
20240406_064100.WAV,0,3,Turdus migratorius_American Robin,0.927840292453766,2024-04-06T06:41:00Z,06:41:00
20240406_064100.WAV,30,33,Turdus migratorius_American Robin,0.8883717060089111,2024-04-06T06:41:00Z,06:41:00
20240406_064100.WAV,39,42,Turdus migratorius_American Robin,0.5595089197158813,2024-04-06T06:41:00Z,06:41:00
20240402_064800.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.4161524474620819,2024-04-02T06:48:00Z,06:48:00
20240402_064800.WAV,39,42,Poecile atricapillus_Black-capped Chickadee,0.5279827117919922,2024-04-02T06:48:00Z,06:48:00
20240402_064800.WAV,45,48,Catharus guttatus_Hermit Thrush,0.5149628520011902,2024-04-02T06:48:00Z,06:48:00
20240402_064800.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.5862306952476501,2024-04-02T06:48:00Z,06:48:00
20240415_154100.WAV,9,12,Aegolius acadicus_Northern Saw-whet Owl,0.6004122495651245,2024-04-15T15:41:00Z,15:41:00
20240415_154100.WAV,12,15,Aegolius acadicus_Northern Saw-whet Owl,0.5410573482513428,2024-04-15T15:41:00Z,15:41:00
20240401_193100.WAV,0,3,Turdus migratorius_American Robin,0.43892142176628113,2024-04-01T19:31:00Z,19:31:00
20240401_193100.WAV,3,6,Turdus migratorius_American Robin,0.9060582518577576,2024-04-01T19:31:00Z,19:31:00
20240401_193100.WAV,6,9,Turdus migratorius_American Robin,0.775094747543335,2024-04-01T19:31:00Z,19:31:00
20240401_193100.WAV,12,15,Turdus migratorius_American Robin,0.41520506143569946,2024-04-01T19:31:00Z,19:31:00
20240406_191200.WAV,0,3,Turdus migratorius_American Robin,0.43919193744659424,2024-04-06T19:12:00Z,19:12:00
20240405_061300.WAV,0,3,Turdus migratorius_American Robin,0.6309714913368225,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,9,12,Turdus migratorius_American Robin,0.4239441454410553,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,12,15,Turdus migratorius_American Robin,0.5677557587623596,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,18,21,Turdus migratorius_American Robin,0.6305407285690308,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,21,24,Turdus migratorius_American Robin,0.6645991802215576,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,24,27,Turdus migratorius_American Robin,0.6856287121772766,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,30,33,Turdus migratorius_American Robin,0.6794694662094116,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,33,36,Turdus migratorius_American Robin,0.6269534230232239,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,36,39,Turdus migratorius_American Robin,0.4177538752555847,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,45,48,Turdus migratorius_American Robin,0.5808603763580322,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,48,51,Turdus migratorius_American Robin,0.71925950050354,2024-04-05T06:13:00Z,06:13:00
20240405_061300.WAV,51,54,Turdus migratorius_American Robin,0.9099974036216736,2024-04-05T06:13:00Z,06:13:00
20240405_065600.WAV,0,3,Turdus migratorius_American Robin,0.40371739864349365,2024-04-05T06:56:00Z,06:56:00
20240405_065600.WAV,9,12,Turdus migratorius_American Robin,0.792649507522583,2024-04-05T06:56:00Z,06:56:00
20240405_065600.WAV,15,18,Turdus migratorius_American Robin,0.47268983721733093,2024-04-05T06:56:00Z,06:56:00
20240405_065600.WAV,18,21,Turdus migratorius_American Robin,0.42858248949050903,2024-04-05T06:56:00Z,06:56:00
20240405_065600.WAV,21,24,Turdus migratorius_American Robin,0.6679794788360596,2024-04-05T06:56:00Z,06:56:00
20240405_065600.WAV,30,33,Turdus migratorius_American Robin,0.4991717338562012,2024-04-05T06:56:00Z,06:56:00
20240405_065600.WAV,39,42,Turdus migratorius_American Robin,0.4363063871860504,2024-04-05T06:56:00Z,06:56:00
20240405_065600.WAV,42,45,Turdus migratorius_American Robin,0.6269355416297913,2024-04-05T06:56:00Z,06:56:00
20240405_065600.WAV,45,48,Turdus migratorius_American Robin,0.7771993279457092,2024-04-05T06:56:00Z,06:56:00
20240410_144100.WAV,27,30,Poecile atricapillus_Black-capped Chickadee,0.5784354209899902,2024-04-10T14:41:00Z,14:41:00
20240410_144100.WAV,39,42,Poecile gambeli_Mountain Chickadee,0.5247219204902649,2024-04-10T14:41:00Z,14:41:00
20240403_070400.WAV,3,6,Branta canadensis_Canada Goose,0.5673167109489441,2024-04-03T07:04:00Z,07:04:00
20240403_070400.WAV,9,12,Branta canadensis_Canada Goose,0.6438012719154358,2024-04-03T07:04:00Z,07:04:00
20240406_063900.WAV,33,36,Certhia americana_Brown Creeper,0.4119610786437988,2024-04-06T06:39:00Z,06:39:00
20240402_063000.WAV,15,18,Certhia americana_Brown Creeper,0.6544304490089417,2024-04-02T06:30:00Z,06:30:00
20240415_153900.WAV,42,45,Aegolius acadicus_Northern Saw-whet Owl,0.4251332283020019,2024-04-15T15:39:00Z,15:39:00
20240402_153100.WAV,51,54,Porzana porzana_Spotted Crake,0.4713178277015686,2024-04-02T15:31:00Z,15:31:00
20240415_063800.WAV,3,6,Certhia americana_Brown Creeper,0.567396342754364,2024-04-15T06:38:00Z,06:38:00
20240415_063800.WAV,12,15,Certhia americana_Brown Creeper,0.5531226992607117,2024-04-15T06:38:00Z,06:38:00
20240408_060800.WAV,15,18,Certhia americana_Brown Creeper,0.4020836651325226,2024-04-08T06:08:00Z,06:08:00
20240408_060800.WAV,27,30,Catharus guttatus_Hermit Thrush,0.4999893307685852,2024-04-08T06:08:00Z,06:08:00
20240405_151200.WAV,18,21,Turdus migratorius_American Robin,0.40367069840431213,2024-04-05T15:12:00Z,15:12:00
20240405_151200.WAV,48,51,Turdus migratorius_American Robin,0.4003083109855652,2024-04-05T15:12:00Z,15:12:00
20240411_163100.WAV,0,3,Poecile atricapillus_Black-capped Chickadee,0.7618711590766907,2024-04-11T16:31:00Z,16:31:00
20240411_163100.WAV,6,9,Certhia americana_Brown Creeper,0.5043699741363525,2024-04-11T16:31:00Z,16:31:00
20240411_163100.WAV,18,21,Poecile atricapillus_Black-capped Chickadee,0.43370869755744934,2024-04-11T16:31:00Z,16:31:00
20240411_163100.WAV,42,45,Poecile atricapillus_Black-capped Chickadee,0.7040465474128723,2024-04-11T16:31:00Z,16:31:00
20240411_163100.WAV,45,48,Poecile atricapillus_Black-capped Chickadee,0.7405440211296082,2024-04-11T16:31:00Z,16:31:00
20240411_163100.WAV,48,51,Poecile atricapillus_Black-capped Chickadee,0.6295786499977112,2024-04-11T16:31:00Z,16:31:00
20240411_163100.WAV,48,51,Poecile gambeli_Mountain Chickadee,0.4311583340167999,2024-04-11T16:31:00Z,16:31:00
20240411_163100.WAV,51,54,Poecile atricapillus_Black-capped Chickadee,0.8430357575416565,2024-04-11T16:31:00Z,16:31:00
20240411_163100.WAV,51,54,Poecile gambeli_Mountain Chickadee,0.4007886052131653,2024-04-11T16:31:00Z,16:31:00
20240410_070500.WAV,3,6,Certhia americana_Brown Creeper,0.9688460230827332,2024-04-10T07:05:00Z,07:05:00
20240410_070500.WAV,6,9,Certhia americana_Brown Creeper,0.9061183333396912,2024-04-10T07:05:00Z,07:05:00
20240410_070500.WAV,12,15,Certhia americana_Brown Creeper,0.9348660111427308,2024-04-10T07:05:00Z,07:05:00
20240410_070500.WAV,15,18,Certhia americana_Brown Creeper,0.8393620848655701,2024-04-10T07:05:00Z,07:05:00
20240410_070500.WAV,24,27,Certhia americana_Brown Creeper,0.9281606078147888,2024-04-10T07:05:00Z,07:05:00
20240410_070500.WAV,27,30,Certhia americana_Brown Creeper,0.5650299191474915,2024-04-10T07:05:00Z,07:05:00
20240410_070500.WAV,33,36,Certhia americana_Brown Creeper,0.6491681337356567,2024-04-10T07:05:00Z,07:05:00
20240410_070500.WAV,42,45,Certhia americana_Brown Creeper,0.9231180548667908,2024-04-10T07:05:00Z,07:05:00
20240410_070500.WAV,51,54,Certhia americana_Brown Creeper,0.7102280259132385,2024-04-10T07:05:00Z,07:05:00
20240415_163800.WAV,51,54,Certhia americana_Brown Creeper,0.9671811461448668,2024-04-15T16:38:00Z,16:38:00
20240331_063900.WAV,3,6,Certhia americana_Brown Creeper,0.716119110584259,2024-03-31T06:39:00Z,06:39:00
20240331_063900.WAV,39,42,Certhia americana_Brown Creeper,0.517105221748352,2024-03-31T06:39:00Z,06:39:00
20240410_193300.WAV,15,18,Certhia americana_Brown Creeper,0.5664894580841064,2024-04-10T19:33:00Z,19:33:00
20240410_193300.WAV,27,30,Certhia americana_Brown Creeper,0.9251619577407836,2024-04-10T19:33:00Z,19:33:00
20240410_193300.WAV,36,39,Certhia americana_Brown Creeper,0.9585472345352172,2024-04-10T19:33:00Z,19:33:00
20240413_191900.WAV,3,6,Turdus migratorius_American Robin,0.42006200551986694,2024-04-13T19:19:00Z,19:19:00
20240413_191900.WAV,6,9,Botaurus lentiginosus_American Bittern,0.8223355412483215,2024-04-13T19:19:00Z,19:19:00
20240413_191900.WAV,9,12,Turdus migratorius_American Robin,0.5058541893959045,2024-04-13T19:19:00Z,19:19:00
20240413_191900.WAV,18,21,Turdus migratorius_American Robin,0.5516689419746399,2024-04-13T19:19:00Z,19:19:00
20240413_191900.WAV,27,30,Botaurus lentiginosus_American Bittern,0.4522397518157959,2024-04-13T19:19:00Z,19:19:00
20240413_191900.WAV,33,36,Turdus migratorius_American Robin,0.6708153486251831,2024-04-13T19:19:00Z,19:19:00
20240331_191200.WAV,36,39,Branta canadensis_Canada Goose,0.7185826897621155,2024-03-31T19:12:00Z,19:12:00
20240331_191200.WAV,39,42,Branta canadensis_Canada Goose,0.6154761910438538,2024-03-31T19:12:00Z,19:12:00
20240331_191200.WAV,42,45,Branta canadensis_Canada Goose,0.9217026829719543,2024-03-31T19:12:00Z,19:12:00
20240331_191200.WAV,45,48,Branta canadensis_Canada Goose,0.9798011779785156,2024-03-31T19:12:00Z,19:12:00
20240331_191200.WAV,48,51,Branta canadensis_Canada Goose,0.9376550316810608,2024-03-31T19:12:00Z,19:12:00
20240331_191200.WAV,51,54,Branta canadensis_Canada Goose,0.7396366000175476,2024-03-31T19:12:00Z,19:12:00
20240413_163200.WAV,45,48,Porzana porzana_Spotted Crake,0.5518994331359863,2024-04-13T16:32:00Z,16:32:00
20240412_070600.WAV,6,9,Certhia americana_Brown Creeper,0.8583363890647888,2024-04-12T07:06:00Z,07:06:00
20240412_070600.WAV,9,12,Sphyrapicus varius_Yellow-bellied Sapsucker,0.5165049433708191,2024-04-12T07:06:00Z,07:06:00
20240412_070600.WAV,15,18,Certhia americana_Brown Creeper,0.9051796793937684,2024-04-12T07:06:00Z,07:06:00
20240412_070600.WAV,24,27,Certhia americana_Brown Creeper,0.8629980087280273,2024-04-12T07:06:00Z,07:06:00
20240412_070600.WAV,27,30,Sphyrapicus varius_Yellow-bellied Sapsucker,0.5493602752685547,2024-04-12T07:06:00Z,07:06:00
20240412_070600.WAV,36,39,Certhia americana_Brown Creeper,0.8743674755096436,2024-04-12T07:06:00Z,07:06:00
20240412_070600.WAV,45,48,Certhia americana_Brown Creeper,0.4243268668651581,2024-04-12T07:06:00Z,07:06:00
20240414_061100.WAV,3,6,Certhia americana_Brown Creeper,0.6027649641036987,2024-04-14T06:11:00Z,06:11:00
20240414_061100.WAV,6,9,Certhia americana_Brown Creeper,0.6141713857650757,2024-04-14T06:11:00Z,06:11:00
20240414_061100.WAV,12,15,Certhia americana_Brown Creeper,0.5208419561386108,2024-04-14T06:11:00Z,06:11:00
20240414_061100.WAV,18,21,Certhia americana_Brown Creeper,0.4252074062824249,2024-04-14T06:11:00Z,06:11:00
20240414_061100.WAV,21,24,Certhia americana_Brown Creeper,0.482067346572876,2024-04-14T06:11:00Z,06:11:00
20240414_061100.WAV,24,27,Certhia americana_Brown Creeper,0.8855026364326477,2024-04-14T06:11:00Z,06:11:00
20240414_061100.WAV,30,33,Certhia americana_Brown Creeper,0.5795786380767822,2024-04-14T06:11:00Z,06:11:00
20240414_061100.WAV,42,45,Certhia americana_Brown Creeper,0.7128680944442749,2024-04-14T06:11:00Z,06:11:00
20240409_062100.WAV,21,24,Certhia americana_Brown Creeper,0.5816828608512878,2024-04-09T06:21:00Z,06:21:00
20240409_062100.WAV,24,27,Poecile atricapillus_Black-capped Chickadee,0.4535559415817261,2024-04-09T06:21:00Z,06:21:00
20240410_161800.WAV,24,27,Poecile atricapillus_Black-capped Chickadee,0.5604130029678345,2024-04-10T16:18:00Z,16:18:00
20240410_161800.WAV,42,45,Poecile atricapillus_Black-capped Chickadee,0.4032699167728424,2024-04-10T16:18:00Z,16:18:00
20240407_055400.WAV,0,3,Turdus migratorius_American Robin,0.4559413492679596,2024-04-07T05:54:00Z,05:54:00
20240407_055400.WAV,42,45,Colaptes auratus_Northern Flicker,0.4022396504878998,2024-04-07T05:54:00Z,05:54:00
20240404_191100.WAV,33,36,Turdus migratorius_American Robin,0.5304402709007263,2024-04-04T19:11:00Z,19:11:00
20240408_141400.WAV,9,12,Certhia americana_Brown Creeper,0.818784236907959,2024-04-08T14:14:00Z,14:14:00
20240408_141400.WAV,36,39,Certhia americana_Brown Creeper,0.44129055738449097,2024-04-08T14:14:00Z,14:14:00
20240408_141400.WAV,42,45,Certhia americana_Brown Creeper,0.5705090761184692,2024-04-08T14:14:00Z,14:14:00
20240408_141400.WAV,48,51,Certhia americana_Brown Creeper,0.6292849183082581,2024-04-08T14:14:00Z,14:14:00
20240407_061000.WAV,3,6,Certhia americana_Brown Creeper,0.8725431561470032,2024-04-07T06:10:00Z,06:10:00
20240407_061000.WAV,15,18,Certhia americana_Brown Creeper,0.6348559260368347,2024-04-07T06:10:00Z,06:10:00
20240407_061000.WAV,21,24,Turdus migratorius_American Robin,0.4762032628059387,2024-04-07T06:10:00Z,06:10:00
20240407_061000.WAV,24,27,Certhia americana_Brown Creeper,0.6551420092582703,2024-04-07T06:10:00Z,06:10:00
20240407_061000.WAV,33,36,Certhia americana_Brown Creeper,0.8650773167610168,2024-04-07T06:10:00Z,06:10:00
20240407_061000.WAV,48,51,Certhia americana_Brown Creeper,0.849317193031311,2024-04-07T06:10:00Z,06:10:00
20240407_061000.WAV,51,54,Certhia americana_Brown Creeper,0.7494096159934998,2024-04-07T06:10:00Z,06:10:00
20240410_151900.WAV,9,12,Certhia americana_Brown Creeper,0.8280198574066162,2024-04-10T15:19:00Z,15:19:00
20240407_065500.WAV,3,6,Certhia americana_Brown Creeper,0.727070152759552,2024-04-07T06:55:00Z,06:55:00
20240407_065500.WAV,12,15,Certhia americana_Brown Creeper,0.9478231072425842,2024-04-07T06:55:00Z,06:55:00
20240407_065500.WAV,24,27,Certhia americana_Brown Creeper,0.5381702780723572,2024-04-07T06:55:00Z,06:55:00
20240414_151000.WAV,3,6,Certhia americana_Brown Creeper,0.4369400143623352,2024-04-14T15:10:00Z,15:10:00
20240414_151000.WAV,9,12,Certhia americana_Brown Creeper,0.807479977607727,2024-04-14T15:10:00Z,15:10:00
20240414_151000.WAV,33,36,Certhia americana_Brown Creeper,0.4529917538166046,2024-04-14T15:10:00Z,15:10:00
20240414_151000.WAV,42,45,Certhia americana_Brown Creeper,0.9667010307312012,2024-04-14T15:10:00Z,15:10:00
20240403_061900.WAV,0,3,Turdus migratorius_American Robin,0.9472914934158324,2024-04-03T06:19:00Z,06:19:00
20240403_061900.WAV,3,6,Turdus migratorius_American Robin,0.5640969276428223,2024-04-03T06:19:00Z,06:19:00
20240403_061900.WAV,6,9,Turdus migratorius_American Robin,0.933989405632019,2024-04-03T06:19:00Z,06:19:00
20240403_061900.WAV,9,12,Turdus migratorius_American Robin,0.9652225375175476,2024-04-03T06:19:00Z,06:19:00
20240403_061900.WAV,12,15,Turdus migratorius_American Robin,0.9014495015144348,2024-04-03T06:19:00Z,06:19:00
20240403_061900.WAV,18,21,Turdus migratorius_American Robin,0.431636780500412,2024-04-03T06:19:00Z,06:19:00
20240403_061900.WAV,21,24,Turdus migratorius_American Robin,0.4606976807117462,2024-04-03T06:19:00Z,06:19:00
20240403_061900.WAV,24,27,Turdus migratorius_American Robin,0.5200676321983337,2024-04-03T06:19:00Z,06:19:00
20240412_144200.WAV,0,3,Certhia americana_Brown Creeper,0.8064101338386536,2024-04-12T14:42:00Z,14:42:00
20240412_144200.WAV,6,9,Certhia americana_Brown Creeper,0.7634825706481934,2024-04-12T14:42:00Z,14:42:00
20240412_144200.WAV,18,21,Certhia americana_Brown Creeper,0.6189458966255188,2024-04-12T14:42:00Z,14:42:00
